egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
Inativos_vs_Faturamento_UNPR_Prod (47),6,8.99,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (48),6,8.99,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (49),6,8.99,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (5),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (6),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (7),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (8),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod (9),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3,7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (10),7,21.78,Trivial,Inativos_vs_Faturamento_UNPR_Prod,2,14.07
Inativos_vs_Faturamento_UNPR_Prod_v3 (11),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (12),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (13),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (14),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (15),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (16),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (17),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (18),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (19),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (2),7,21.78,Trivial,Inativos_vs_Faturamento_UNPR_Prod,2,14.07
Inativos_vs_Faturamento_UNPR_Prod_v3 (20),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (21),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (22),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (23),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (3),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (4),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (5),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (6),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (7),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (8),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inativos_vs_Faturamento_UNPR_Prod_v3 (9),7,11.93,Trivial,Inativos_vs_Faturamento_UNPR_Prod,0,0.0
Inclui 23.1 na base de mod cadastro curso do Ariel,3,8.53,Trivial,Inclui 23.1 na base de mod cadastro curso do Ariel,3,8.53
Informações de Reajuste,4,12.05,Trivial,Informações de Reajuste,4,12.05
Inicio_real_3,89,302.63,Trivial,Inicio_real_3,89,302.63
Inscritos Veteranos Rematricula,5,23.31,Trivial,Inscritos Veteranos Rematricula,5,23.31
Intercompany V10,87,243.85999999999999,Trivial,Intercompany,77,235.67999999999998
Intercompany V11,95,160.26999999999998,Trivial,Intercompany,33,105.71
Intercompany V11 - Copia,96,163.32999999999998,Trivial,Intercompany,33,107.72
Intercompany V12,36,53.699999999999996,Trivial,Intercompany,8,27.72
Intercompany V13,35,58.129999999999995,Trivial,Intercompany,9,34.39
Intercompany V8,56,99.02,Trivial,Intercompany,18,63.65
Intercompany V9,59,64.65,Trivial,Intercompany,3,11.57
JJJJ2222J,6,18.06,Trivial,JJJJ2222J,6,18.06
JJJJJ,5,6.609999999999999,Trivial,JJJJJ,1,3.01
Junta painel_hist com painel ciclo vigente,1,3.01,Trivial,Junta painel_hist com painel ciclo vigente,1,3.01
Limpa_Diretorio_CSV_XLSX_SAS,4,14.08,Trivial,Limpa_Diretorio_CSV_XLSX_SAS,4,14.08
MACRO VALOR CR PEP PMT 201901_A_202111,9,33.89,Trivial,MACRO VALOR CR PEP PMT 201901_A,9,33.89
MAPEAMENTO RELATÓRIOS DE CAIXA,4,8.879999999999999,Trivial,MAPEAMENTO RELATÓRIOS DE CAIXA,3,7.9799999999999995
MENS_N_GERADA,1,3.77,Trivial,MENS_N_GERADA,1,3.77
MENS_N_GERADA (2),1,68.48,Complexo,MENS_N_GERADA,1,68.48
MIGRACAO_251_V2,38,147.29,Trivial,MIGRACAO_251,38,147.29
MIS-Consulta de Recebimentos,26,102.21,Trivial,MIS-Consulta de Recebimentos,26,102.21
MIS-Consulta de Recebimentos_v1,28,70.32,Trivial,MIS-Consulta de Recebimentos,14,51.519999999999996
MIS-Consulta de Recebimentos_v2,29,95.89999999999999,Trivial,MIS-Consulta de Recebimentos,17,78.45
MIS-Consulta de Recebimentos_v2_caixa,29,87.41,Trivial,MIS-Consulta de Recebimentos_v2_caixa,11,63.699999999999996
MIS-Consulta de Recebimentos_v2_carga,27,53.699999999999996,Trivial,MIS-Consulta de Recebimentos_v2_carga,2,17.369999999999997
MODELO - BACKTEST,9,28.36,Trivial,MODELO - BACKTEST,8,25.61
MODELO - BACKTEST 201901_A_202006,5,21.27,Trivial,MODELO - BACKTEST 201901_A,0,0.0
MODELO - BACKTEST 201901_A_202111,3,6.96,Trivial,MODELO - BACKTEST 201901_A,2,4.21
MODELO - BACKTEST 201901_A_202111 - bhm,9,11.200000000000001,Trivial,MODELO - BACKTEST 201901_A_202111 - bhm,0,0.0
MODELO - BACKTEST 201901_A_202111 - bhm - pagante,11,40.589999999999996,Trivial,MODELO - BACKTEST 201901_A_202111 - bhm - pagante,11,40.589999999999996
MODELO - BACKTEST com fx pagante,9,25.74,Trivial,MODELO - BACKTEST com fx pagante,8,24.84
MODELO EAD SIMPLIFICADO - 202305,15,29.14,Trivial,MODELO EAD SIMPLIFICADO - 202305,2,12.17
MODELO EAD SIMPLIFICADO - 202305 - SIMULACAO CR,16,49.08,Trivial,MODELO EAD SIMPLIFICADO - 202305 - SIMULACAO CR,10,39.94
MODELO EAD SIMPLIFICADO - 202306,15,54.55,Trivial,MODELO EAD SIMPLIFICADO - 202306,3,36.019999999999996
MODELO EAD SIMPLIFICADO - 202307,15,36.04,Trivial,MODELO EAD SIMPLIFICADO - 202307,2,9.57
MODELO EAD SIMPLIFICADO - 202308,15,37.32,Trivial,MODELO EAD SIMPLIFICADO - 202308,4,13.82
MODELO EAD SIMPLIFICADO - 202309,15,31.22,Trivial,MODELO EAD SIMPLIFICADO - 202309,1,4.03
MODELO EAD SIMPLIFICADO - 202309_CR FINANCEIRO,17,43.22,Trivial,MODELO EAD SIMPLIFICADO - 202309_CR FINANCEIRO,6,23.72
MODELO EAD SIMPLIFICADO - 202310,15,36.8,Trivial,MODELO EAD SIMPLIFICADO - 202310,2,10.66
MODELO EAD SIMPLIFICADO - 202311,15,32.160000000000004,Trivial,MODELO EAD SIMPLIFICADO - 202311,1,4.03
MODELO EAD SIMPLIFICADO - 202311_CR FINANCEIRO,17,26.61,Trivial,MODELO EAD SIMPLIFICADO - 202311_CR FINANCEIRO,0,0.0
MODELO EAD SIMPLIFICADO - 202312,15,32.160000000000004,Trivial,MODELO EAD SIMPLIFICADO - 202312,1,4.03
MODELO EAD SIMPLIFICADO - 202401,15,34.07,Trivial,MODELO EAD SIMPLIFICADO - 202401,2,8.31
MODELO EAD SIMPLIFICADO - 202402,15,35.68,Trivial,MODELO EAD SIMPLIFICADO - 202402,3,16.08
MODELO EAD SIMPLIFICADO - 202403,15,49.66,Trivial,MODELO EAD SIMPLIFICADO - 202403,3,28.82
MODELO EAD SIMPLIFICADO - 202404,15,36.17,Trivial,MODELO EAD SIMPLIFICADO - 202404,2,10.030000000000001
MODELO EAD SIMPLIFICADO - 202405,15,23.78,Trivial,MODELO EAD SIMPLIFICADO - 202405,0,0.0
MODELO EAD SIMPLIFICADO - 202405 teste matr,17,25.36,Trivial,MODELO EAD SIMPLIFICADO - 202405 teste matr,0,0.0
MODELO EAD SIMPLIFICADO - 202405 teste matr (2),17,58.62,Trivial,MODELO EAD SIMPLIFICADO - 202405 teste matr,9,47.51
MODELO EAD SIMPLIFICADO - 202405 teste matr (3),17,25.36,Trivial,MODELO EAD SIMPLIFICADO - 202405 teste matr,0,0.0
MODELO EAD SIMPLIFICADO - 202405 teste matr (4),17,25.36,Trivial,MODELO EAD SIMPLIFICADO - 202405 teste matr,0,0.0
MODELO EAD SIMPLIFICADO - 202406,18,61.94,Trivial,MODELO EAD SIMPLIFICADO - 202406,8,44.379999999999995
MODELO EAD SIMPLIFICADO - 202407,18,45.07,Trivial,MODELO EAD SIMPLIFICADO - 202407,4,19.47
MODELO EAD SIMPLIFICADO - 202408,18,34.0,Trivial,MODELO EAD SIMPLIFICADO - 202408,2,7.04
MODELO EAD SIMPLIFICADO - 202409,19,34.45,Trivial,MODELO EAD SIMPLIFICADO - 202409,1,3.01
MODELO EAD SIMPLIFICADO - 202409 - (SCORE MEDIO),20,51.33,Trivial,MODELO EAD SIMPLIFICADO - 202409 - (SCORE MEDIO),6,27.39
MODELO EAD SIMPLIFICADO - 202410 - (SCORE MEDIO) - OFICIAL,20,51.89,Trivial,MODELO EAD SIMPLIFICADO - 202410 - (SCORE MEDIO) - OFICIAL,6,33.17
MODELO EAD SIMPLIFICADO - 202411 - (SCORE MEDIO) - OFICIAL,20,59.03,Trivial,MODELO EAD SIMPLIFICADO - 202411 - (SCORE MEDIO) - OFICIAL,4,35.38
MODELO EAD SIMPLIFICADO - 202412,20,34.269999999999996,Trivial,MODELO EAD SIMPLIFICADO - 202412,0,0.0
MODELO EAD SIMPLIFICADO - 202412 - V2,20,53.42,Trivial,MODELO EAD SIMPLIFICADO - 202412,5,31.67
MODELO EAD SIMPLIFICADO - 202412 - V3,22,61.089999999999996,Trivial,MODELO EAD SIMPLIFICADO - 202412,5,35.849999999999994
MODELO EAD SIMPLIFICADO - 202412 - V4,20,31.24,Trivial,MODELO EAD SIMPLIFICADO - 202412,1,1.2
MODELO EAD SIMPLIFICADO - 202501 (PRECISA ATUALIZAR PARAMETROS),20,61.9,Trivial,MODELO EAD SIMPLIFICADO - 202501 (PRECISA ATUALIZAR PARAMETROS),5,40.620000000000005
MODELO EAD SIMPLIFICADO - 202502,20,41.38,Trivial,MODELO EAD SIMPLIFICADO - 202502,2,11.3
MODELO EAD SIMPLIFICADO - 202503,20,36.48,Trivial,MODELO EAD SIMPLIFICADO - 202503,1,4.03
MODELO EAD SIMPLIFICADO - 202504,20,42.79,Trivial,MODELO EAD SIMPLIFICADO - 202504,3,14.940000000000001
MODELO EAD SIMPLIFICADO - 202505,20,33.66,Trivial,MODELO EAD SIMPLIFICADO - 202505,0,0.0
MODELO EAD SIMPLIFICADO - 202505 (TESTE PROJ_CD),20,41.71,Trivial,MODELO EAD SIMPLIFICADO - 202505 (TESTE PROJ_CD),3,12.58
MODELO EAD SIMPLIFICADO - 202505 (TESTE),20,60.22,Trivial,MODELO EAD SIMPLIFICADO - 202505 (TESTE),4,39.03
MODELO EAD SIMPLIFICADO - 202506,20,33.66,Trivial,MODELO EAD SIMPLIFICADO - 202506,0,0.0
MODELO EAD SIMPLIFICADO - 202506 (PROJ_47_AJUSTE),20,38.94,Trivial,MODELO EAD SIMPLIFICADO - 202506 (PROJ_47_AJUSTE),4,15.59
MODELO EAD SIMPLIFICADO - 202506 (PROJ_47_AJUSTE)_AJ,20,65.73,Trivial,MODELO EAD SIMPLIFICADO - 202506 (PROJ_47_AJUSTE)_AJ,4,45.82
MODELO EAD SIMPLIFICADO - 202506_AJ,21,46.91,Trivial,MODELO EAD SIMPLIFICADO - 202506_AJ,3,17.85
MODELO EAD SIMPLIFICADO - 202507,21,34.2,Trivial,MODELO EAD SIMPLIFICADO - 202507,1,1.0
MODIFICACOES_CLUSTER_EAD_PRESENCIAL_130624,1,3.01,Trivial,MODIFICACOES_CLUSTER_EAD_PRESENCIAL,1,3.01
MONITOR PROD - Copia,1,28.15,Médio,MONITOR PROD,1,28.15
MONITOR PROD_old,1,8.44,Médio,MONITOR PROD,0,0.0
MONITOR PROD_v2,2,10.870000000000001,Médio,MONITOR PROD,0,0.0
MONITOR PROD_v2 - Copia,2,36.230000000000004,Médio,MONITOR PROD,2,36.230000000000004
MULTA_EVASAO,1,38.78,Médio,MULTA_EVASAO,1,38.78
Mapeamento_conversao_v2,11,29.72,Trivial,Mapeamento_conversao,10,28.82
Marca Engajamento Calouro na BP,4,14.57,Trivial,Marca Engajamento Calouro na BP,4,14.57
Marca Labs dt_base 060823,5,16.09,Trivial,Marca Labs dt_base 060823,5,16.09
Marca Modalidade de Cadastro na Painel 22.2,2,6.779999999999999,Trivial,Marca Modalidade de Cadastro na Painel 22.2,2,6.779999999999999
Marcação de LTV,3,10.309999999999999,Trivial,Marcação de LTV,3,10.309999999999999
Marcação de Modalidade de Cadastro painel 22.1 remat 22.2,7,19.58,Trivial,Marcação de Modalidade de Cadastro painel 22.1 remat 22.2,7,19.58
Matriz Presencial e EAD,2,59.34,Médio,Matriz Presencial e EAD,2,59.34
Mensalidade_não_gerada,1,3.01,Trivial,Mensalidade_não_gerada,1,3.01
Modelo_Paralelismo_AWS_SAS,3,19.49,Trivial,Modelo_Paralelismo_AWS_SAS,3,19.49
Modelo_Paralelismo_AWS_SAS (2),2,34.45,Médio,Modelo_Paralelismo_AWS_SAS,2,34.45
Modelo_Paralelismo_AWS_SAS_1,3,10.23,Trivial,Modelo_Paralelismo_AWS_SAS_1,1,5.29
Modelo_Paralelismo_AWS_SAS_160924,5,47.08,Simples,Modelo_Paralelismo_AWS_SAS,5,47.08
Modelo_Paralelismo_AWS_SAS_2,1,1.43,Trivial,Modelo_Paralelismo_AWS_SAS_2,0,0.0
Mostra_Colunas_Tabela,1,3.01,Trivial,Mostra_Colunas_Tabela,1,3.01
Movimentação Produto Financeiro,9,37.15,Trivial,Movimentação Produto Financeiro,9,37.15
NOVO MODELO EAD - 202304,1,0.9,Trivial,NOVO MODELO EAD - 202304,0,0.0
NOVO MODELO EAD - 202305,2,3.9099999999999997,Trivial,NOVO MODELO EAD - 202305,1,3.01
NOVO MODELO EAD - 202305_V01,11,32.83,Trivial,NOVO MODELO EAD - 202305,8,29.36
NOVO MODELO PRESENCIAL - 202207 a 202212,20,81.62,Trivial,NOVO MODELO PRESENCIAL - 202207 a 202212,9,65.68
NOVO MODELO PRESENCIAL - 202305,18,81.88,Trivial,NOVO MODELO PRESENCIAL - 202305,8,65.7
NOVO MODELO PRESENCIAL - 202306,18,61.12,Trivial,NOVO MODELO PRESENCIAL - 202306,2,30.22
NOVO MODELO PRESENCIAL - 202306_V2,18,61.16,Trivial,NOVO MODELO PRESENCIAL - 202306,2,28.12
NOVO MODELO PRESENCIAL - 202307,18,40.01,Trivial,NOVO MODELO PRESENCIAL - 202307,0,0.0
NOVO MODELO PRESENCIAL - 202307 - AJUSTE AGING,20,55.46,Trivial,NOVO MODELO PRESENCIAL - 202307 - AJUSTE AGING,8,32.44
NOVO MODELO PRESENCIAL - 202308,18,40.84,Trivial,NOVO MODELO PRESENCIAL - 202308,2,9.57
NOVO MODELO PRESENCIAL - 202309,18,47.63,Trivial,NOVO MODELO PRESENCIAL - 202309,4,19.71
NOVO MODELO PRESENCIAL - 202309_CR FINANCEIRO,20,58.74,Trivial,NOVO MODELO PRESENCIAL - 202309_CR FINANCEIRO,7,34.2
NOVO MODELO PRESENCIAL - 202310,18,43.66,Trivial,NOVO MODELO PRESENCIAL - 202310,4,14.57
NOVO MODELO PRESENCIAL - 202311,18,62.13,Trivial,NOVO MODELO PRESENCIAL - 202311,3,32.14
NOVO MODELO PRESENCIAL - 202311_CR FINANCEIRO,20,34.79,Trivial,NOVO MODELO PRESENCIAL - 202311_CR FINANCEIRO,0,0.0
NOVO MODELO PRESENCIAL - 202312,18,54.879999999999995,Trivial,NOVO MODELO PRESENCIAL - 202312,2,17.87
NOVO MODELO PRESENCIAL - 202401,18,46.0,Trivial,NOVO MODELO PRESENCIAL - 202401,2,8.55
NOVO MODELO PRESENCIAL - 202402,21,56.17,Trivial,NOVO MODELO PRESENCIAL - 202402,4,17.36
NOVO MODELO PRESENCIAL - 202403,21,63.2,Trivial,NOVO MODELO PRESENCIAL - 202403,3,23.87
NOVO MODELO PRESENCIAL - 202404,21,49.68,Trivial,NOVO MODELO PRESENCIAL - 202404,2,8.55
NOVO MODELO PRESENCIAL - 202405,21,62.38,Trivial,NOVO MODELO PRESENCIAL - 202405,3,22.15
NOVO MODELO PRESENCIAL - 202406,21,53.92,Trivial,NOVO MODELO PRESENCIAL - 202406,2,10.07
NOVO MODELO PRESENCIAL - 202407,22,81.78999999999999,Trivial,NOVO MODELO PRESENCIAL - 202407,10,53.8
NOVO MODELO PRESENCIAL - 202408,22,60.0,Trivial,NOVO MODELO PRESENCIAL - 202408,4,19.09
NOVO MODELO PRESENCIAL - 202409,23,47.53,Trivial,NOVO MODELO PRESENCIAL - 202409,0,0.0
NOVO MODELO PRESENCIAL - 202409 - (AJUSTES),23,56.84,Trivial,NOVO MODELO PRESENCIAL - 202409 - (AJUSTES),4,14.58
NOVO MODELO PRESENCIAL - 202410 - (COM CALCULO NO SAS) - OFICIAL,24,62.76,Trivial,NOVO MODELO PRESENCIAL - 202410 - (COM CALCULO NO SAS) - OFICIAL,4,19.6
NOVO MODELO PRESENCIAL - 202411 - (COM CALCULO NO SAS) - OFICIAL,24,60.49,Trivial,NOVO MODELO PRESENCIAL - 202411 - (COM CALCULO NO SAS) - OFICIAL,2,16.36
NOVO MODELO PRESENCIAL - 202412,24,51.86,Trivial,NOVO MODELO PRESENCIAL - 202412,1,4.03
NOVO MODELO PRESENCIAL - 202412 - V2,24,58.550000000000004,Trivial,NOVO MODELO PRESENCIAL - 202412,2,11.93
NOVO MODELO PRESENCIAL - 202501,24,78.05,Trivial,NOVO MODELO PRESENCIAL - 202501,6,45.18
NOVO MODELO PRESENCIAL - 202502,25,71.36,Trivial,NOVO MODELO PRESENCIAL - 202502,6,30.43
NOVO MODELO PRESENCIAL - 202503,25,62.91,Trivial,NOVO MODELO PRESENCIAL - 202503,4,20.1
NOVO MODELO PRESENCIAL - 202503_v1,24,51.86,Trivial,NOVO MODELO PRESENCIAL - 202503,1,4.03
NOVO MODELO PRESENCIAL - 202504_v1,24,54.68,Trivial,NOVO MODELO PRESENCIAL - 202504,2,8.06
NOVO MODELO PRESENCIAL - 202505_v1,24,51.48,Trivial,NOVO MODELO PRESENCIAL - 202505,3,10.05
NOVO MODELO PRESENCIAL - 202506_v1,24,48.82,Trivial,NOVO MODELO PRESENCIAL - 202506,2,6.49
NOVO MODELO PRESENCIAL - 202507,24,56.62,Trivial,NOVO MODELO PRESENCIAL - 202507,7,22.09
NOVOS_CADS,1,1.06,Trivial,NOVOS_CADS,0,0.0
NOVOS_CADS (2),1,3.52,Trivial,NOVOS_CADS,1,3.52
NOVOS_CADS (3),1,1.06,Trivial,NOVOS_CADS,0,0.0
NOVOS_CADS (4),1,1.06,Trivial,NOVOS_CADS,0,0.0
NOVOS_CADS (5),1,1.06,Trivial,NOVOS_CADS,0,0.0
NOVOS_CADS (6),1,1.06,Trivial,NOVOS_CADS,0,0.0
NO_SHOW_21_2,7,25.15,Trivial,NO_SHOW_21_2,7,25.15
NS_PRESENCIAL,1,4.03,Trivial,NS_PRESENCIAL,1,4.03
Onboarding_matricula_ADOBE,8,10.38,Trivial,Onboarding_matricula_ADOBE,0,0.0
Onboarding_matricula_ADOBE (2),8,19.89,Trivial,Onboarding_matricula_ADOBE,1,13.59
Outros_SAS,1,3.77,Trivial,Outros_SAS,1,3.77
P1,4,8.39,Trivial,P1,1,3.27
P2,3,11.370000000000001,Trivial,P2,2,8.81
P3,5,59.36,Simples,P3,3,55.97
P4,3,11.370000000000001,Trivial,P4,2,8.81
P5,3,7.49,Trivial,P5,1,3.27
P6,3,5.2,Trivial,P6,0,0.0
P63_EVASÃO,11,41.71,Trivial,P63_EVASÃO,11,41.71
P63_EVASÃO_atual,15,60.13,Trivial,P63_EVASÃO_atual,13,57.410000000000004
P63_Evasão_alt,3,13.59,Trivial,P63_Evasão_alt,3,13.59
PAINEL211_v8,42,51.87,Trivial,PAINEL211,0,0.0
PAINEL211_v8 - Copy,42,171.11,Trivial,PAINEL211,42,171.11
PAINEL212_v1,63,201.64,Trivial,PAINEL212,49,187.12
PAINEL_15_YOY,3,23.54,Trivial,PAINEL_15_YOY,3,23.54
PAINEL_15_YOY2,3,6.88,Trivial,PAINEL_15_YOY2,2,5.52
PAINEL_33_CAP,8,35.5,Trivial,PAINEL_33_CAP,7,34.14
PAINEL_33_CAP_V2,9,14.22,Trivial,PAINEL_33_CAP,1,4.53
PAINEL_33_CAP_V2 - Copy,10,20.73,Trivial,PAINEL_33_CAP,2,11.04
PAINEL_33_CAP_V3,9,11.05,Trivial,PAINEL_33_CAP,0,0.0
PAINEL_33_CAP_V4,9,11.05,Trivial,PAINEL_33_CAP,0,0.0
PAINEL_33_V6,27,390.7,Trivial,PAINEL_33,27,390.7
PAINEL_33_V7,28,120.96000000000001,Trivial,PAINEL_33,1,3.77
PAINEL_50_VALIDACAO,4,11.0,Trivial,PAINEL_50_VALIDACAO,4,11.0
PAINEL_50_v10,60,262.5,Trivial,PAINEL_50,60,262.5
PAM - SUBIDA_CARGA_valida hora Razão,4,10.19,Trivial,PAM - SUBIDA_CARGA_valida hora Razão,3,9.29
PAM_ESPECIAL_v1.9,6,13.73,Trivial,PAM_ESPECIAL_v1.9,6,13.73
PDD_Editoras_Colegios_V4,23,71.55,Trivial,PDD_Editoras_Colegios,23,71.55
PDD_RFOP_JUROS RENEGOCIADOS_SAP_2022,19,87.7,Trivial,PDD_RFOP_JUROS RENEGOCIADOS_SAP_2022,19,87.7
PEP - 202306,20,85.5,Trivial,PEP - 202306,6,65.12
PESQUISA_HISTORICO_CAMPANHA,2,5.01,Trivial,PESQUISA_HISTORICO_CAMPANHA,2,5.01
PESQUISA_HISTORICO_CAMPANHA (2),1,2.51,Trivial,PESQUISA_HISTORICO_CAMPANHA,1,2.51
PESQUISA_HISTORICO_CAMPANHA_GIULIANA,2,2.6,Trivial,PESQUISA_HISTORICO_CAMPANHA_GIULIANA,1,2.0
PMA_CAMPUS_v1,1,5.8,Trivial,PMA_CAMPUS,1,5.8
PMA_POLO_v1,1,5.8,Trivial,PMA_POLO,1,5.8
POWEB,21,41.07,Trivial,POWEB,0,0.0
POWEB (2),21,122.81,Trivial,POWEB,18,116.77
POWEB_v2,21,41.07,Trivial,POWEB,0,0.0
PRC_CD_CARTEIRA,3,12.58,Trivial,PRC_CD_CARTEIRA,3,12.58
PRG_BASE_A_REMATRICULAR_20150717,6,29.7,Trivial,PRG_BASE_A_REMATRICULAR,6,29.7
PRG_BASE_A_REMATRICULAR_20150908,9,41.949999999999996,Trivial,PRG_BASE_A_REMATRICULAR,9,41.949999999999996
PRG_BASE_A_REMATRICULAR_20150914,9,20.78,Trivial,PRG_BASE_A_REMATRICULAR,2,12.17
PRG_BASE_A_REMATRICULAR_20150922,9,16.0,Trivial,PRG_BASE_A_REMATRICULAR,3,8.29
PRG_BASE_A_REMATRICULAR_20150928,9,18.77,Trivial,PRG_BASE_A_REMATRICULAR,3,11.06
PRG_ENVIO_SMTP_20150914,6,23.92,Trivial,PRG_ENVIO_SMTP,6,23.92
PRG_ENVIO_SMTP_20150914a,7,12.04,Trivial,PRG_ENVIO_SMTP_20150914a,3,7.9799999999999995
PRG_ENVIO_SMTP_20150921,7,11.74,Trivial,PRG_ENVIO_SMTP,2,6.779999999999999
PRG_ENVIO_SMTP_20150924,7,14.61,Trivial,PRG_ENVIO_SMTP,3,10.55
PRG_ENVIO_WINBACK_UNOPAR_20150817,4,11.25,Trivial,PRG_ENVIO_WINBACK_UNOPAR,4,11.25
PRG_ENVIO_WINBACK_UNOPAR_20150825,4,9.98,Trivial,PRG_ENVIO_WINBACK_UNOPAR,4,9.98
PRICE_VETERANOS_FF_LOTE_01,12,54.55,Trivial,PRICE_VETERANOS_FF_LOTE_01,12,54.55
PRICE_VETERANOS_LOTE_08,13,64.14,Trivial,PRICE_VETERANOS_LOTE_08,13,64.14
PRICE_VETERANOS_LOTE_09,13,22.39,Trivial,PRICE_VETERANOS_LOTE_09,1,4.53
PRICE_VETERANOS_LOTE_JRD_01,7,37.71,Trivial,PRICE_VETERANOS_LOTE_JRD_01,7,37.71
PRICING_V10,5,19.88,Trivial,PRICING,5,19.88
PRICING_V11,5,8.43,Trivial,PRICING,1,3.01
PRICING_V12,5,8.43,Trivial,PRICING,1,3.01
PRICING_V13,3,4.74,Trivial,PRICING,1,3.01
PRICING_V14,5,20.33,Trivial,PRICING,3,18.6
PRICING_V15,6,24.1,Trivial,PRICING,4,22.37
PRICING_V18,6,8.44,Trivial,PRICING,0,0.0
PRICING_V19,5,7.0,Trivial,PRICING,1,3.01
PRICING_V2,3,8.14,Trivial,PRICING,2,7.54
PRICING_V20,7,22.59,Trivial,PRICING,3,18.6
PRICING_V21,6,8.44,Trivial,PRICING,0,0.0
PRICING_V23,5,14.92,Trivial,PRICING,4,14.32
PRICING_V24,8,17.05,Trivial,PRICING,4,13.059999999999999
PRICING_V25,4,19.4,Trivial,PRICING,4,19.4
PRICING_V25_FULL,4,11.35,Trivial,PRICING_V25_FULL,4,11.35
PRICING_V25_LOTE FALSO FORMANDO 01,5,22.47,Trivial,PRICING_V25_LOTE FALSO FORMANDO 01,4,21.87
PRICING_V25_LOTE02,4,10.14,Trivial,PRICING_V25_LOTE02,3,9.54
PRICING_V25_LOTE03,4,15.19,Trivial,PRICING_V25_LOTE03,1,12.33
PRICING_V25_LOTE04,4,21.07,Trivial,PRICING_V25_LOTE04,4,21.07
PRICING_V25_LOTE05,4,20.47,Trivial,PRICING_V25_LOTE05,3,19.87
PRICING_V25_LOTE06,5,23.48,Trivial,PRICING_V25_LOTE06,4,22.88
PRICING_V25_LOTE07,4,20.47,Trivial,PRICING_V25_LOTE07,3,19.87
PRICING_V25_LOTE08,4,15.19,Trivial,PRICING_V25_LOTE08,1,12.33
